mu0ListLP,EqnLx,RLx,ELx1,ELx2,EqnLy,RLy,ELy1,ELy2
2.589999999999966,-0.7306778080478756,0.4402232460691711,-0.37457417198690196,-0.5472107868796164,-0.7306778080478756,0.2054440330006096,-0.2864142958129371,-0.4469392259991205
2.599999999999966,-0.7110638945640008,0.12305859358575426,-0.33903486009501954,-0.5297500332724562,-0.7110638945640008,0.06715298620031883,-0.28714522207910403,-0.42423399044088705
2.6099999999999657,-0.6919689083349045,0.5100776576458435,-0.31234693629943067,-0.8259944919455784,-0.6919689083349045,-0.11030717295462644,-0.33741678282220816,-0.6972707232456175
2.6199999999999655,-0.6733660893552628,0.3314954040215468,-0.3525359711400399,-0.5230981312980472,-0.6733660893552628,0.17904605229921558,-0.29441125260191275,-0.4143577577281021
2.6299999999999653,-0.6552306956404257,0.4537673318932991,-0.34871481760750733,-0.5093103681697012,-0.6552306956404257,0.30568935501823574,-0.2934251685753595,-0.41901569284840773
2.639999999999965,-0.6375398052653338,0.3664748865874733,-0.43300592255248194,-0.6592484978232287,-0.6375398052653338,0.5219871313907103,-0.28092740431547275,-0.6690678472742407
2.649999999999965,-0.620272142132088,0.34499083401409164,-0.35150345179775366,-0.4987634031185514,-0.620272142132088,-0.12462807984375199,-0.296057255557658,-0.4009549777637126
2.6599999999999646,-0.6034079220645677,0.13717100164000043,-0.3528578796667924,-0.491878808617525,-0.6034079220645677,0.3477934710511676,-0.2943753297257138,-0.3969635614068258
2.6699999999999644,-0.5869287165153827,0.34854482833901657,-0.3381417111934263,-0.47667425241137124,-0.5869287165153827,0.03274664706838596,-0.281269542301533,-0.38909320534671654
2.679999999999964,-0.570817331464438,-0.06291200834031467,-0.33979502341183315,-0.47771388753583693,-0.570817331464438,-0.12393542372602026,-0.2890896364319276,-0.3863315509348243
2.689999999999964,-0.5550576995597781,0.0327323329394236,-0.317556462776716,-0.4715378185607026,-0.5550576995597781,0.23209648388739013,-0.3163431251748789,-0.4213463157415751
2.6999999999999638,-0.539634783783133,0.4499480389414981,-0.32024465909885846,-0.45705799724528473,-0.539634783783133,-0.1437766954321542,-0.2785438752593338,-0.5033546089703221
2.7099999999999635,-0.5245344911891775,0.28579252179518994,-0.42696369907538156,-0.6168057163343877,-0.5245344911891775,-0.006690653738921744,-0.28487255733927747,-0.3645638358021067
2.7199999999999633,-0.5097435955055032,0.3492101482669797,-0.31753006343980855,-0.47013272030315345,-0.5097435955055032,0.023717558932570885,-0.3045774050683897,-0.4833123957737112
2.729999999999963,-0.4952496674796973,-0.006555690030381234,-0.40064570996179855,-0.6825222650295518,-0.4952496674796973,0.4329398118395944,-0.3679697802197938,-0.5237110774657222
2.739999999999963,-0.48104101210823247,0.462264311396997,-0.31242753166919124,-0.4053707183159406,-0.48104101210823247,0.012558328338319267,-0.2574375409083405,-0.5263839888297693
2.7499999999999627,-0.46710661191712,0.27196060115140835,-0.2880960281643991,-0.375829860316514,-0.46710661191712,0.32130847902498155,-0.29853982512286265,-0.36096165917978523
2.7599999999999625,-0.4534360756193214,0.4589324224501508,-0.3032414008408247,-0.5196522869053599,-0.4534360756193214,0.4214752910917988,-0.2652199493403648,-0.4039183248294042
2.7699999999999623,-0.4400195915355736,0.12297008743431276,-0.32619904243703063,-0.3893293375263512,-0.4400195915355736,0.11153278184187876,-0.2716751461578495,-0.32988929567442526
2.779999999999962,-0.426847885278547,0.23585520015300881,-0.32310096846221936,-0.37234918943702705,-0.426847885278547,-0.1294449492394753,-0.2689976557557232,-0.31640755417545835
2.789999999999962,-0.4139121812262282,0.41742682880082743,-0.30226269057042715,-0.3501479705349785,-0.4139121812262282,0.11974712117784035,-0.24618030900695856,-0.3811038372922102
2.7999999999999616,-0.40120416738154013,0.13549700579231125,-0.2882467924557117,-0.3438584360059374,-0.40120416738154013,0.2764780112520023,-0.20594862246893533,-0.34102848298382127
2.8099999999999614,-0.38871596328658387,0.3420444324119206,-0.2874673885798328,-0.6125275189071872,-0.38871596328658387,0.2716901197691578,-0.24102396816445257,-0.4921592263297568
2.819999999999961,-0.37644009065186435,0.2487092072715841,-0.3104039408034767,-0.34114895683075064,-0.37644009065186435,0.20671012220732576,-0.25138914755364045,-0.297913206334444
2.829999999999961,-0.36436944644531005,0.12226336546332472,-0.27806148542149495,-0.3197938710731157,-0.36436944644531005,0.04217927839963166,-0.23343798541754493,-0.2806594983410912
2.839999999999961,-0.3524972782058286,0.24218214239568106,-0.287242241792022,-0.3187576756016673,-0.3524972782058286,0.20611351878803158,-0.22179381404955303,-0.3068520476087012
2.8499999999999606,-0.34081716133935647,0.14153586338790075,-0.2823067481710552,-0.31572338569249475,-0.34081716133935647,0.24193408289593282,-0.2299557236985375,-0.27643693730144486
2.8599999999999604,-0.3293229782292172,0.24181668159018194,-0.27534961998702745,-0.29737217041266095,-0.3293229782292172,0.3584201347377264,-0.22638501990132387,-0.2632916153653969
2.86999999999996,-0.31800889899942275,0.16993766593722337,-0.2520419936963157,-0.3593408946780541,-0.31800889899942275,0.12782260715252677,-0.2445735610912728,-0.30269791416626685
2.87999999999996,-0.306869363722685,0.19133473977199847,-0.25895137519689765,-0.41062732504389965,-0.306869363722685,0.2396935508514909,-0.2141204211203444,-0.2541110739731834
2.8899999999999597,-0.29589906603533045,-0.014694253551752079,-0.23891922298536214,-0.447119119851923,-0.29589906603533045,-0.13550383544320446,-0.23745249044531005,-0.3668865474933344
2.8999999999999595,-0.28509293792524887,0.21348113037865885,-0.2460682838077528,-0.26764589361777286,-0.28509293792524887,0.2273727333988392,-0.2037305622207577,-0.23039679470450652
2.9099999999999593,-0.2744461356803104,0.1299685027045399,-0.24422688706279608,-0.27635232183722036,-0.2744461356803104,-0.20116671947371675,-0.19996977459867793,-0.2634393699603194
2.919999999999959,-0.26395402684418906,0.27418153338054513,-0.21876096449508148,-0.3767081757144704,-0.26395402684418906,0.23167915932128383,-0.17761598558748265,-0.3860482955088532
2.929999999999959,-0.253612178101317,-0.12008847958464673,-0.20695792415335507,-0.2523745436495903,-0.253612178101317,-0.11008256102639358,-0.18018463246944413,-0.24040790481123062
2.9399999999999586,-0.24341634402677495,-0.0007239564429473599,-0.17817510118543764,-0.21756114902916845,-0.24341634402677495,0.020100917405519423,-0.14658574708266844,-0.19374116492370502
2.9499999999999584,-0.23336245661941943,-0.17398988960514802,-0.20191212515969115,-0.23338191907336367,-0.23336245661941943,0.09457673660383205,-0.19065833291132647,-0.21136970910461328
2.959999999999958,-0.2234466155437818,0.02880306988411148,-0.2722382818502684,-0.2266248282101207,-0.2234466155437818,0.26203109616596704,-0.21672602277441003,-0.1924811125343273
2.969999999999958,-0.21366507905243579,0.03701761404753064,-0.1709829909557529,-0.21498727817418703,-0.21366507905243579,0.07193339217061284,-0.1637555597891472,-0.24168442453942846
2.979999999999958,-0.20401425548478436,0.2753434347215068,-0.18689750229358398,-0.204510353057601,-0.20401425548478436,0.19859218212130872,-0.15049696577967475,-0.18069991398926047
2.9899999999999576,-0.1944906953679507,-0.0579277085322556,-0.17546121495482253,-0.21218886247067284,-0.1944906953679507,-0.26324060644261543,-0.14789500800802427,-0.2340213935649343
2.9999999999999574,-0.18509108399474775,-0.02577891764100001,-0.18275306437309202,-0.24936009623876104,-0.18509108399474775,-0.03311960373125633,-0.12153384050015902,-0.1913585602743144
3.009999999999957,-0.17581223449691624,0.06261135214938522,-0.15077250348418833,-0.29733942921550294,-0.17581223449691624,0.0691245766891326,-0.12919712944862946,-0.20034439580791985
3.019999999999957,-0.16665108135263293,0.11485776562063739,-0.16744960739377648,-0.16883362702767926,-0.16665108135263293,0.058213884559845566,-0.13100906341571028,-0.16857416970102135
3.0299999999999567,-0.15760467430944117,0.08455603012381026,-0.15240747805244698,-0.17327918507200063,-0.15760467430944117,0.11517690955860523,-0.13187778003196535,-0.15462733336954299
3.0399999999999565,-0.14867017267200078,-0.18008258578769284,-0.1287197593544127,-0.22565104094310412,-0.14867017267200078,-0.12218486896078327,-0.11095942271836515,-0.162237038973354
3.0499999999999563,-0.13984483994519845,-0.11925456700369695,-0.126538761367496,-0.16724504477949084,-0.13984483994519845,0.030005346027361723,-0.10896620828835928,-0.15158540098132275
3.059999999999956,-0.1311260387924472,0.15547099948425278,-0.1245033251967033,-0.14455449224007483,-0.1311260387924472,-0.14637191518539744,-0.12983709839032134,-0.1262886878442258
3.069999999999956,-0.12251122631530327,0.162787492141392,-0.11610392900470867,-0.1476661850910513,-0.12251122631530327,-0.14218219332776144,-0.10001942356541535,-0.14792567466445625
3.0799999999999557,-0.11399794958694269,-0.12262684006317069,-0.1099798095390506,-0.15032528409845095,-0.11399794958694269,-0.20509147115254572,-0.09197430088528243,-0.13837544581529745
3.0899999999999554,-0.10558384146402695,0.14995733811132028,-0.11366621466463218,-0.12764758726218692,-0.10558384146402695,-0.2153845609101781,-0.08951007971914171,-0.13444683537272265
3.0999999999999552,-0.09726661662431461,-0.12108713240720423,-0.0956847835819848,-0.11100716940181093,-0.09726661662431461,-0.16071346102710832,-0.079491122903972,-0.09933249261112226
3.109999999999955,-0.08904406784998821,-0.03273505569633763,-0.08856485232108403,-0.09952857433093722,-0.08904406784998821,-0.14758696925167586,-0.07734152249975343,-0.08411546228832312
3.119999999999955,-0.08091406249725651,-0.07956647669835257,-0.11005492296181493,-0.10527792210253388,-0.08091406249725651,-0.07569001154099386,-0.07009025023817186,-0.10938163238151839
3.1299999999999546,-0.07287453918180231,-0.0775874658693611,-0.06959280116946687,-0.10675374822525036,-0.07287453918180231,-0.1179824415938663,-0.05717561615596722,-0.12077455859443108
3.1399999999999544,-0.06492350463931734,-0.06645720491213074,-0.0661683202466915,-0.08138608687021466,-0.06492350463931734,-0.09188953070132706,-0.05658609187555654,-0.06610827680370902
3.149999999999954,-0.05705903072687664,-0.052284444137078785,-0.058037985537513895,-0.0714496817274591,-0.05705903072687664,-0.0497068064417851,-0.04841818970608108,-0.06176866007231913
3.159999999999954,-0.04927925191651186,-0.0402215685917764,-0.048772156873845944,-0.06928215213188808,-0.04927925191651186,-0.05384717315793163,-0.04187214842773598,-0.04984978941523662
3.1699999999999537,-0.04158236993492087,-0.022988346286019177,-0.042116482030033646,-0.054249755933705845,-0.04158236993492087,-0.02519006042374872,-0.035782549104780785,-0.04117923032740973
3.1799999999999535,-0.03396650549629014,-0.014521186763637325,-0.03403290779128827,-0.04415250939118868,-0.03396650549629014,-0.022736116788883973,-0.028367001164878197,-0.03604662309072278
3.1899999999999533,-0.026427502203165608,-0.012770254412430293,-0.028733759542300976,-0.05425695770721072,-0.026427502203165608,-0.012408515673564694,-0.028143990724058612,-0.050107887004061144
3.199999999999953,-0.019012127185424513,-0.012191767361095406,-0.03589149205241561,-0.05854098642116705,-0.019012127185424513,-0.012532134216799835,-0.021352742494016943,-0.04092253547208131
3.209999999999953,-0.012382079129124503,-0.008821468093488246,-0.007006925223139309,-0.01953374245849171,-0.012382079129124503,-0.0088807413322121,0.0007487744207722739,-0.021537110582970795
3.2199999999999527,0.002389116284732708,-0.005209804494352467,0.002277325402484244,-0.017415354218175822,0.002389116284732708,-0.005112570934585499,0.014020599421710522,-0.02401682631106268
3.2299999999999525,0.054597032794481186,-0.006544103830744213,0.01660857151044825,-0.033903039392055495,0.054597032794481186,-0.006669711165836457,0.04475888259692607,-0.06159611847784102
3.2399999999999523,0.07863252289870035,-0.007570832497779327,0.015100233948646402,-0.03617301421573343,0.07863252289870035,-0.0075316437292300125,0.04952305999980216,-0.06887072663536153
3.249999999999952,0.0795028747045274,-0.009894140180012743,0.015043253946632418,-0.04043390051423303,0.0795028747045274,-0.009781646974635001,0.060134276694422825,-0.08471832059863349
3.259999999999952,0.06374846295097321,-0.006420679252904922,0.007650441307005223,-0.030840522830310108,0.06374846295097321,-0.006270210209252436,0.02699331123894287,-0.055224908313013646
3.2699999999999516,0.026588803788478943,-0.005407015060442733,0.013501936024298708,-0.03290601028211216,0.026588803788478943,-0.005364060777011421,0.015179590505874991,-0.03271139041482953
3.2799999999999514,-0.040917988139016266,-0.00882970308832866,0.020224471810862846,-0.04330060139182652,-0.040917988139016266,-0.008613095982666946,0.011523408643953622,-0.03245101136865216
3.289999999999951,-0.14949280088010838,-0.007158275342479023,0.048432604002006524,-0.08051291482841066,-0.14949280088010838,-0.00706377695341237,0.010449174775339172,-0.03724731996772148
3.299999999999951,-0.3133908183811837,-0.006079013604910977,0.08550305593668912,-0.11250235432166517,-0.3133908183811837,-0.005797446712364673,0.01169319045433117,-0.03511972796835552
3.3099999999999508,-0.5519019861172855,-0.005484712425553684,0.07346253980086821,-0.09563745610625049,-0.5519019861172855,-0.004922204502138009,0.01194249139928695,-0.03134975808505704
3.3199999999999505,-0.8257259646007878,-0.004112072595943135,0.07434683159594206,-0.09617173096007149,-0.8257259646007878,-0.0023689164467601866,0.031684957646046494,-0.04962322914501407
3.3299999999999503,-0.846013907843123,-0.0054192519493272435,0.0793450720121846,-0.09965144518606302,-0.846013907843123,-0.0045859885059014276,0.061137962070400335,-0.07884581712564555
3.33999999999995,-0.5209499686203685,-0.003925867367784731,0.07718079396360646,-0.0977186396621727,-0.5209499686203685,-0.0029447929824889967,0.07261405801837871,-0.0893851235743742
3.34999999999995,-0.19179383129315117,-0.0031830067987505648,0.0756962827170214,-0.09547602889058439,-0.19179383129315117,-0.00224975186625181,0.09607718349775966,-0.11356134824326858
3.3599999999999497,0.02230901352786029,-0.004548966977373902,0.07400618770916123,-0.09363908219671874,0.02230901352786029,-0.003869750333979691,0.11064982170006506,-0.12967383311007413
3.3699999999999495,0.13570427947536257,-0.0046215803801529474,0.07038451792825598,-0.08428179638399665,0.13570427947536257,-0.0046443539865733885,0.11974597335528334,-0.1303005486387339
3.3799999999999493,0.17680953901989066,-0.004997549972170489,0.0701026759846967,-0.08665013184782351,0.17680953901989066,-0.004825060425073618,0.10439942397301097,-0.1195970578774675
3.389999999999949,0.18076010441715146,-0.005729227272349675,0.08268549641435077,-0.09867568011856151,0.18076010441715146,-0.005145975396414045,0.09137064178075396,-0.10285865290176242
3.399999999999949,0.1740147974871207,-0.004764974083411435,0.08301703059509372,-0.09899844855856829,0.1740147974871207,-0.004317558501675805,0.08958846618673028,-0.10151392055466613
3.4099999999999486,0.1875107027847147,-0.0053116218443507385,0.08620486876473969,-0.10507353147089911,0.1875107027847147,-0.004687508959533939,0.07819180472561917,-0.0943458663982708
3.4199999999999484,0.1930636189993068,-0.004809636296806761,0.08491638549339121,-0.10157322232246675,0.1930636189993068,-0.0048531160971503175,0.073864081669428,-0.08715817934738793
3.429999999999948,0.04175769529448546,-0.010273307356234117,0.07949009638252466,-0.10395825622680083,0.04175769529448546,-0.011414355606813075,0.08292696005616215,-0.10338419963605212
3.439999999999948,-0.6232461600531469,-0.005555027209083223,0.06811633011180966,-0.08661885250319783,-0.6232461600531469,-0.005881278039149261,0.0867348548012048,-0.10156955694222024
3.4499999999999478,-0.9495004981214147,-0.006656801346339228,0.0766835813710464,-0.10039025040742261,-0.008031516407789745,-0.005943218689994981,0.1030715566746149,-0.12301171966577017
3.4599999999999476,-0.2783942093553548,-0.005445869174029188,0.07462306797997477,-0.08946393999858991,-0.2783942093553548,-0.005631479574974125,0.11360903043322029,-0.12396317068600594
3.4699999999999473,0.16295779209349134,-0.00979573972442545,0.07612433678610327,-0.09500683872119929,0.16295779209349134,-0.008695007310654737,0.11116023396107884,-0.12559194312991784
3.479999999999947,0.22261696153214605,-0.005148247636369944,0.07249758814253972,-0.08672489055637043,0.22261696153214605,-0.0042495138891378015,0.11081015252633192,-0.12025125838351826
3.489999999999947,0.17647013686958798,-0.008011737049110975,0.07770849048103196,-0.09527962470329907,0.17647013686958798,-0.008620327012619312,0.10504085476723517,-0.11832216123553717
3.4999999999999467,0.21323767021964357,-0.008427711616063496,0.07919345855653336,-0.09947551768314604,0.21323767021964357,-0.00775261790112086,0.09412641653576986,-0.10924723868878478
3.5099999999999465,0.22757528197885019,-0.005448201413947294,0.08676566656799843,-0.10461166131309135,0.22757528197885019,-0.005586133051662429,0.10051814100617046,-0.11361468436286741
3.5199999999999463,-0.1649753969098875,-0.006073068953463246,0.07437791208562768,-0.08725882681934755,-0.1649753969098875,-0.004636868991263309,0.10461253197526135,-0.1153838806412088
3.529999999999946,-1.1662629609484125,-0.004173639798746693,0.09036023295801929,-0.11538362266723251,0.09426678591798905,-0.0030624611846245637,0.10089581490746519,-0.12748379528507145
3.539999999999946,-0.8622761423623432,0.013715434337457732,0.10756593629394996,-0.11352706995116849,-0.07334429222448462,0.01643937366522219,0.1067225548719501,-0.11031178979979421
3.5499999999999456,0.24983463844470408,-0.0013326454581176824,0.06521612217681605,-0.07834914735332726,0.24983463844470408,0.0011612454793039002,0.0868983243108499,-0.09840528039574246
3.5599999999999454,-1.8631737327927171,-0.0010555790799928989,0.079660789163506,-0.11063059188991546,-0.5085782519138781,0.0008110800090491726,0.10089136485637411,-0.1307968260756299
3.569999999999945,0.1534235987158117,0.009752305441295217,0.09797167988617028,-0.08084828099759314,0.1534235987158117,0.01094123443773635,0.10133301630378981,-0.08546244115879631
3.579999999999945,0.2338476773737046,0.008919124627128183,0.11608214095262749,-0.08577173045854171,0.2338476773737046,0.010100763240206053,0.10713034723497719,-0.07208003038961833
3.589999999999945,0.2680347007982596,0.006505729716857142,0.11091534141516587,-0.07111358463201045,0.2680347007982596,0.007602351874582433,0.11075766557107172,-0.07394261862183607
3.5999999999999446,0.25402790588277113,0.009935343731782715,0.120246647098692,-0.06410665134718439,0.25402790588277113,0.010198247920505114,0.1176436896778834,-0.07040858475046109
3.6099999999999444,0.23818760671350744,0.008791913198213376,0.1270252465422085,-0.0656869945515049,0.23818760671350744,0.006629370242836998,0.12586704012888858,-0.07072668278660538
3.619999999999944,0.16790565134740565,0.008339002447507543,0.13208462141637492,-0.08064222428402813,0.16790565134740565,0.007702853363336122,0.13259648478100536,-0.0846918728916055
3.629999999999944,-1.7906425877725778,-0.019214114857707357,0.08092659759722978,-0.13840594048907856,-1.7906425877725778,-0.019934789923400746,0.0869566425528659,-0.14348069706158154
3.6399999999999437,0.26026800852365994,0.013175040473461921,0.16714344602849365,-0.019650775308789392,0.26026800852365994,0.011276786296457586,0.16095032927309255,-0.027290642369995472
3.6499999999999435,0.2044124637375599,0.015393865397884586,0.16474491148606685,0.00421104458420727,0.2044124637375599,0.014349904715784366,0.1705659760230733,-0.005950116018647627
3.6599999999999433,0.24789436989890162,0.016101458208843785,0.17969533107882377,0.02608058318744043,0.24789436989890162,0.01493903684665627,0.17702000120874894,0.016820769885709297
3.669999999999943,0.21907798551441873,0.016892746312190256,0.1857132297597427,0.025442401252980182,0.21907798551441873,0.01487011240708309,0.18319815547352497,0.010218329046796877
3.679999999999943,0.2984898526772291,0.017392542798605495,0.1856613554926762,0.006145190699424917,0.2984898526772291,0.015588563853480054,0.17774634843683665,0.006169608205004057
3.6899999999999427,-0.245932618992513,0.021547133094201875,0.1944248389565474,0.027868154737134943,-0.245932618992513,0.02028767013333413,0.18873017091900943,0.015022297591901893
3.6999999999999424,0.26005246683067174,0.022347966493291734,0.2095513365370408,0.03315951002225502,0.26005246683067174,0.02178899384783354,0.2061173589472631,0.013780281883033405
3.7099999999999422,-0.2583896819720097,0.025778111941073985,0.22251661413546672,0.057016870794763,0.6478410633481849,0.022666159936165036,0.204184746903855,0.058917913272822094
3.719999999999942,0.12291052213029657,0.022547003728496273,0.21088740525809987,0.03164602507345743,0.12291052213029657,0.02200145811126304,0.1958547457114835,0.020440573386129802
3.729999999999942,0.23049712670981506,0.023265383310714146,0.20297016242779914,0.035109151035327454,0.4063107479471559,0.02271668533554223,0.1878938622835263,0.030832619690057177
3.7399999999999416,0.3113603640924034,0.024612851119458594,0.23649992153784366,0.06882545757697973,0.3113603640924034,0.022953155532206435,0.22789191039035245,0.05418914279819238
3.7499999999999414,-0.009717061479292938,0.024915694787466698,0.2344712571839287,0.0479502410364569,-0.009717061479292938,0.022092350295692672,0.22317741447574435,0.04335902981022824
3.759999999999941,0.3226349291202688,0.02437536916696278,0.2423403663698192,0.08102318735352061,0.3226349291202688,0.022032918393275324,0.23266032286600602,0.05296674386043793
3.769999999999941,-0.12697044913505584,0.023928243919097446,0.239636928085244,0.06759786691295237,0.4098147614939958,0.023124509347256402,0.22231210526575948,0.044759530219095726
3.7799999999999407,0.34220290500994843,0.02281695225547735,0.24372598759215813,0.041110259909955905,0.34220290500994843,0.021462176250880954,0.22266929173377017,0.029267410959012592
3.7899999999999405,-0.03387358849071573,0.024563703294649304,0.23556476587377714,0.04193392782060061,-0.03387358849071573,0.021633881401917642,0.21710573896968374,0.023826293718966968
3.7999999999999403,0.34906022428870853,0.02424742603592024,0.2578734309369523,0.0497433536521839,0.34906022428870853,0.020075107206173354,0.24235863952647338,0.03021183756285219
3.80999999999994,-1.6976289720647386,0.022853519549375992,0.2604481402073567,0.05041532749030977,-0.15863334350230499,0.020575680556325946,0.2298141389812147,0.043117235639259725
3.81999999999994,0.630474108923002,0.022735292290478618,0.2629155752992854,0.06642557404563523,-0.13070446104009772,0.02086947657914087,0.2356580664618702,0.04114366216542817
3.8299999999999397,-0.4433232820967737,0.02243324326636914,0.2631903390818701,0.05637388140776536,-0.4433232820967737,0.02106187951893323,0.23850975379148917,0.0396949259974515
3.8399999999999395,0.057342535249846796,0.024131303139928492,0.2696029916910976,0.05498728203409964,0.057342535249846796,0.02099675124077471,0.23604986443836706,0.03395168898441831
3.8499999999999392,-1.1402378168404186,0.14882937586547243,0.27671724752451987,0.07216238858155026,-1.1402378168404186,0.020214096601846372,0.24680946453947744,0.053697197174314995
3.859999999999939,0.3507525585216707,0.15390170654509877,0.279487544064618,0.09402725778863177,0.3507525585216707,0.02042226608348418,0.25515991016947026,0.052789977942098
3.869999999999939,0.35899164836185304,0.15646289784983514,0.28450346107269453,0.07579723115862004,0.35899164836185304,0.08693158199744717,0.25074920010977997,0.046124672069837384
3.8799999999999386,0.23766262234298718,0.1432902547563366,0.279830993418391,0.08433788422600928,0.23766262234298718,0.07229703823586921,0.24290502840826453,0.060191004096918355
3.8899999999999384,0.38102778528933384,0.1504367913453951,0.291382896094195,0.10630871086939579,0.38102778528933384,0.02027454022776774,0.26380715485918954,0.06681648523658855
3.899999999999938,-0.29517311066551666,0.14112444261119816,0.2986012014313893,0.12556891895253358,0.18638005187627485,0.06815626884756149,0.25728389590762596,0.07969169767054075
3.909999999999938,0.8989291594264279,0.1365030068645752,0.2963442516062853,0.11459798442025984,-1.384355800156077,0.06316507240589252,0.26601238090204654,0.056623987177782595
3.9199999999999378,0.3908744227886351,0.1306683039902088,0.29356032544110633,0.11250055925274678,0.3908744227886351,0.05895778659374421,0.25621031570744623,0.06607042987160353
3.9299999999999375,0.2109065270728316,0.1375683735192546,0.300844435640087,0.12995127337266288,0.2109065270728316,0.05711757442778664,0.261176207261953,0.07219713445148239
3.9399999999999373,0.3957593287558072,0.1288903570600227,0.29869003047056,0.1218545129016084,0.3957593287558072,0.05483431594459781,0.2601028850357496,0.06122188960402139
3.949999999999937,0.3819518296113687,0.1274636496188147,0.299100101603711,0.13638686416794918,0.3819518296113687,0.11725876678867381,0.2580087382875186,0.07093438408426925
3.959999999999937,0.32864240165260944,0.1196821285784758,0.276394952036803,0.12200966275051801,0.32864240165260944,0.11023514739630692,0.22433784591460978,0.05109276177760053
3.9699999999999367,-2.7941853191767096,0.11714796004775634,0.2885019717139294,0.12554569054575143,-2.7941853191767096,0.11350136185844019,0.2689617543773556,0.049425599581341344
3.9799999999999365,0.11069179998938276,0.10424277846400672,0.27924281275244023,0.13169800441723534,0.11069179998938276,0.10761582873574968,0.23929261881821667,0.046017333397867635
3.9899999999999363,0.3425739205726955,0.1069519933158812,0.279414795403303,0.13843511304623116,1.0862283761065261,0.10673391346935915,0.241241225248155,0.039643575740024355
